gene,gscore,druggable,A,B
L3MBTL4,0.0749999999999999972,False,True,False
LATS1,0.149999999999999994,False,True,False
LATS2,0.314400000000000013,False,True,False
LCE3B,0.0749999999999999972,False,True,False
LCE3C,0.0749999999999999972,False,True,False
LGALS9C,0.0749999999999999972,False,True,False
LIG1,0.338899999999999979,True,True,True
LINC00221,0,False,True,False
LINC00226,0,False,True,False
LINC00340,0,False,True,False
LINC00536,0,False,True,False
LINC00681,0,False,True,False
LINGO2,0.149999999999999994,False,True,False
LIPF,0.0749999999999999972,True,True,False
LOC100128946,0,False,True,False
LOC100133267,0,False,True,False
LOC100272216,0.0749999999999999972,False,True,False
LOC100287534,0,False,True,False
LOC100506422,0,False,True,False
LOC100616530,0,False,True,False
LOC100873065,0,False,True,False
LOC284344,0,False,True,False
LOC285441,0,False,True,False
LOC339166,0,False,True,False
LOC390705,0,False,True,False
LOC391322,0.0749999999999999972,False,True,False
LOC392196,0.149999999999999994,False,True,False
LOC643650,0,False,True,False
LOC645355,0,False,True,False
LOC727924,0.149999999999999994,False,True,False
LOC728024,0.149999999999999994,False,True,False
LOXL2,0.361599999999999977,True,True,False
LRRC19,0.0749999999999999972,False,True,True
LRRC3C,0,False,True,False
LTBP2,0.0749999999999999972,False,True,False
MACROD2,0.0749999999999999972,False,True,False
MACROD2-AS1,0,False,True,False
MAFB,0.490400000000000003,False,True,True
MAGEC1,0.0749999999999999972,False,True,False
MAML2,0.25,False,True,True
MAMLD1,0.0749999999999999972,False,True,False
MAP3K15,0.149999999999999994,False,True,False
MAPK8IP3,0.149999999999999994,False,True,True
ME3,0.40079999999999999,True,True,False
MECOM,0.692599999999999993,False,True,True
MED1,0.262500000000000011,True,True,True
MED12,0.325000000000000011,False,True,False
MED24,0.149999999999999994,False,True,True
MET,0.548900000000000055,True,True,True
MFSD6L,0.0749999999999999972,False,True,False
MIR1204,0,False,True,False
MIR1205,0,False,True,False
MIR1206,0,False,True,False
MIR1207,0,False,True,False
